role-playing games	Vanguard: Saga of Heroes	http://www.metacritic.com/game/pc/vanguard-saga-of-heroes	68	Jan 30, 2007	7.1	123
role-playing games	World of Warcraft: The Burning Crusade	http://www.metacritic.com/game/pc/world-of-warcraft-the-burning-crusade	91	Jan 16, 2007	7.9	827
role-playing games	The Elder Scrolls IV: Knights of the Nine	http://www.metacritic.com/game/pc/the-elder-scrolls-iv-knights-of-the-nine	81	Nov 21, 2006	7.4	99
role-playing games	Gothic 3	http://www.metacritic.com/game/pc/gothic-3	63	Nov 14, 2006	7.5	622
role-playing games	EverQuest II: Echoes of Faydwer	http://www.metacritic.com/game/pc/everquest-ii-echoes-of-faydwer	83	Nov 13, 2006	8.5	15
role-playing games	Neverwinter Nights 2	http://www.metacritic.com/game/pc/neverwinter-nights-2	82	Oct 31, 2006	6.6	594
role-playing games	Guild Wars Nightfall	http://www.metacritic.com/game/pc/guild-wars-nightfall	84	Oct 26, 2006	8.6	110
role-playing games	Phantasy Star Universe	http://www.metacritic.com/game/pc/phantasy-star-universe	59	Oct 24, 2006	7.1	11
role-playing games	Marvel: Ultimate Alliance	http://www.metacritic.com/game/pc/marvel-ultimate-alliance	82	Oct 24, 2006	7.9	55
role-playing games	ArchLord	http://www.metacritic.com/game/pc/archlord	42	Oct  3, 2006	6.0	24
role-playing games	NeverEnd (2006)	http://www.metacritic.com/game/pc/neverend-2006	44	Oct  2, 2006	5.2	5
role-playing games	Mage Knight: Apocalypse	http://www.metacritic.com/game/pc/mage-knight-apocalypse	47	Sep 26, 2006	5.7	18
role-playing games	Age of Pirates: Caribbean Tales	http://www.metacritic.com/game/pc/age-of-pirates-caribbean-tales	56	Sep 12, 2006	6.4	21
role-playing games	Dungeon Siege II: Broken World	http://www.metacritic.com/game/pc/dungeon-siege-ii-broken-world	62	Aug  1, 2006	6.7	31
role-playing games	Night Watch	http://www.metacritic.com/game/pc/night-watch	54	Jun 26, 2006	6.5	8
role-playing games	Titan Quest	http://www.metacritic.com/game/pc/titan-quest	77	Jun 26, 2006	8.1	404
role-playing games	Gods: Lands of Infinity	http://www.metacritic.com/game/pc/gods-lands-of-infinity	54	Jun 10, 2006	6.0	9
role-playing games	SpellForce 2: Shadow Wars	http://www.metacritic.com/game/pc/spellforce-2-shadow-wars	80	May  5, 2006	7.5	78
role-playing games	Guild Wars Factions	http://www.metacritic.com/game/pc/guild-wars-factions	84	Apr 28, 2006	8.4	133
role-playing games	Final Fantasy XI: Treasures of Aht Urhgan	http://www.metacritic.com/game/pc/final-fantasy-xi-treasures-of-aht-urhgan	83	Apr 18, 2006	6.9	21
role-playing games	Auto Assault	http://www.metacritic.com/game/pc/auto-assault	72	Apr 13, 2006	8.6	43
role-playing games	Space Rangers 2: Rise of the Dominators	http://www.metacritic.com/game/pc/space-rangers-2-rise-of-the-dominators	84	Mar 27, 2006	8.9	265
role-playing games	The Elder Scrolls IV: Oblivion	http://www.metacritic.com/game/pc/the-elder-scrolls-iv-oblivion	94	Mar 20, 2006	8.1	2591
role-playing games	Dungeons & Dragons Online: Stormreach	http://www.metacritic.com/game/pc/dungeons-dragons-online-stormreach	74	Feb 28, 2006	7.0	72
role-playing games	Etrom: The Astral Essence	http://www.metacritic.com/game/pc/etrom-the-astral-essence	39	Feb 28, 2006	5.9	10
role-playing games	RF Online	http://www.metacritic.com/game/pc/rf-online	56	Feb 21, 2006	5.7	32
role-playing games	EverQuest II: Kingdom of Sky	http://www.metacritic.com/game/pc/everquest-ii-kingdom-of-sky	76	Feb 21, 2006	8.0	4
role-playing games	Space Hack	http://www.metacritic.com/game/pc/space-hack	63	Nov 18, 2005	7.7	37
role-playing games	Star Wars Galaxies: Trials of Obi-Wan	http://www.metacritic.com/game/pc/star-wars-galaxies-trials-of-obi-wan	69	Nov  1, 2005	4.3	24
role-playing games	City of Villains	http://www.metacritic.com/game/pc/city-of-villains	82	Oct 31, 2005	7.9	39
role-playing games	Dark Age of Camelot: Darkness Rising	http://www.metacritic.com/game/pc/dark-age-of-camelot-darkness-rising	76	Oct 11, 2005	8.0	10
role-playing games	Disney's Toontown Online	http://www.metacritic.com/game/pc/disneys-toontown-online	81	Oct  6, 2005	8.3	41
role-playing games	Morning's Wrath	http://www.metacritic.com/game/pc/mornings-wrath	66	Oct  1, 2005	tbd	0
role-playing games	Fable: The Lost Chapters	http://www.metacritic.com/game/pc/fable-the-lost-chapters	83	Sep 20, 2005	8.6	530
role-playing games	X-Men Legends II: Rise of Apocalypse	http://www.metacritic.com/game/pc/x-men-legends-ii-rise-of-apocalypse	80	Sep 20, 2005	8.5	47
role-playing games	EverQuest II: Desert of Flames	http://www.metacritic.com/game/pc/everquest-ii-desert-of-flames	79	Sep 12, 2005	7.8	6
role-playing games	DOFUS	http://www.metacritic.com/game/pc/dofus	72	Sep  1, 2005	7.5	40
role-playing games	Dungeon Siege II	http://www.metacritic.com/game/pc/dungeon-siege-ii	80	Aug 16, 2005	7.9	168
role-playing games	Sacred Underworld	http://www.metacritic.com/game/pc/sacred-underworld	73	Aug 16, 2005	7.4	31
role-playing games	Asheron's Call: Throne of Destiny	http://www.metacritic.com/game/pc/asherons-call-throne-of-destiny	59	Jul 18, 2005	7.2	37
role-playing games	The Bard's Tale	http://www.metacritic.com/game/pc/the-bards-tale	70	Jun 27, 2005	7.7	80
role-playing games	RYL: Path of the Emperor	http://www.metacritic.com/game/pc/ryl-path-of-the-emperor	50	Jun 20, 2005	8.5	102
role-playing games	Restricted Area	http://www.metacritic.com/game/pc/restricted-area	51	May 31, 2005	6.6	15
role-playing games	FATE	http://www.metacritic.com/game/pc/fate	80	May 18, 2005	8.0	49
role-playing games	Dungeon Lords	http://www.metacritic.com/game/pc/dungeon-lords	45	May  5, 2005	5.0	42
role-playing games	Star Wars Galaxies: Episode III Rage of the Wookiees	http://www.metacritic.com/game/pc/star-wars-galaxies-episode-iii-rage-of-the-wookiees	70	May  5, 2005	4.2	20
role-playing games	Asheron's Call 2: Legions	http://www.metacritic.com/game/pc/asherons-call-2-legions	67	May  4, 2005	7.9	10
role-playing games	Metalheart: Replicants Rampage	http://www.metacritic.com/game/pc/metalheart-replicants-rampage	31	Apr 30, 2005	3.9	9
role-playing games	Guild Wars	http://www.metacritic.com/game/pc/guild-wars	89	Apr 26, 2005	8.4	465
role-playing games	Heretic Kingdoms: The Inquisition	http://www.metacritic.com/game/pc/heretic-kingdoms-the-inquisition	71	Apr 14, 2005	6.7	20
role-playing games	The Matrix Online	http://www.metacritic.com/game/pc/the-matrix-online	69	Mar 22, 2005	7.3	38
role-playing games	Freedom Force vs The 3rd Reich	http://www.metacritic.com/game/pc/freedom-force-vs-the-3rd-reich	86	Mar  8, 2005	7.8	55
role-playing games	EverQuest: Dragons of Norrath	http://www.metacritic.com/game/pc/everquest-dragons-of-norrath	79	Feb 14, 2005	tbd	0
role-playing games	Star Wars: Knights of the Old Republic II - The Sith Lords	http://www.metacritic.com/game/pc/star-wars-knights-of-the-old-republic-ii---the-sith-lords	85	Feb  8, 2005	8.4	691
role-playing games	Dark Age of Camelot: Catacombs	http://www.metacritic.com/game/pc/dark-age-of-camelot-catacombs	83	Dec  7, 2004	7.9	10
role-playing games	Konung 2	http://www.metacritic.com/game/pc/konung-2	35	Nov 30, 2004	6.8	20
role-playing games	World of Warcraft	http://www.metacritic.com/game/pc/world-of-warcraft	93	Nov 23, 2004	7.3	2305
role-playing games	Vampire: The Masquerade - Bloodlines	http://www.metacritic.com/game/pc/vampire-the-masquerade---bloodlines	80	Nov 16, 2004	8.9	682
role-playing games	EverQuest II	http://www.metacritic.com/game/pc/everquest-ii	83	Nov  8, 2004	7.4	81
role-playing games	Vendetta Online	http://www.metacritic.com/game/pc/vendetta-online	62	Nov  4, 2004	7.4	21
role-playing games	I of the Dragon	http://www.metacritic.com/game/pc/i-of-the-dragon	55	Nov  2, 2004	7.8	17
role-playing games	Ultima Online: Samurai Empire	http://www.metacritic.com/game/pc/ultima-online-samurai-empire	62	Nov  2, 2004	5.7	9
role-playing games	Star Wars Galaxies: Jump to Lightspeed	http://www.metacritic.com/game/pc/star-wars-galaxies-jump-to-lightspeed	77	Oct 26, 2004	6.5	24
role-playing games	Final Fantasy XI: Chains of Promathia	http://www.metacritic.com/game/pc/final-fantasy-xi-chains-of-promathia	73	Sep 21, 2004	8.2	12
role-playing games	The Saga of Ryzom	http://www.metacritic.com/game/pc/the-saga-of-ryzom	64	Sep 20, 2004	8.3	13
role-playing games	EverQuest: Omens of War	http://www.metacritic.com/game/pc/everquest-omens-of-war	86	Sep 13, 2004	7.7	6
role-playing games	Anarchy Online: Alien Invasion	http://www.metacritic.com/game/pc/anarchy-online-alien-invasion	73	Aug 31, 2004	7.0	12
role-playing games	Beyond Divinity	http://www.metacritic.com/game/pc/beyond-divinity	73	Apr 28, 2004	7.3	57
role-playing games	City of Heroes	http://www.metacritic.com/game/pc/city-of-heroes	85	Apr 27, 2004	8.4	112
role-playing games	Lineage II: The Chaotic Chronicle	http://www.metacritic.com/game/pc/lineage-ii-the-chaotic-chronicle	62	Apr 27, 2004	6.7	99
role-playing games	Sacred	http://www.metacritic.com/game/pc/sacred	74	Mar 25, 2004	7.9	169
role-playing games	EverQuest: Gates of Discord	http://www.metacritic.com/game/pc/everquest-gates-of-discord	85	Feb  9, 2004	6.8	6
role-playing games	Blade & Sword	http://www.metacritic.com/game/pc/blade-sword	53	Dec 22, 2003	6.2	11
role-playing games	Shadowbane: The Rise of Chaos	http://www.metacritic.com/game/pc/shadowbane-the-rise-of-chaos	54	Dec  9, 2003	5.3	4
role-playing games	Horizons: Empire of Istaria	http://www.metacritic.com/game/pc/horizons-empire-of-istaria	72	Dec  8, 2003	8.3	19
role-playing games	Neverwinter Nights: Hordes of the Underdark	http://www.metacritic.com/game/pc/neverwinter-nights-hordes-of-the-underdark	84	Dec  2, 2003	8.4	114
role-playing games	Anito: Defend a Land Enraged	http://www.metacritic.com/game/pc/anito-defend-a-land-enraged	63	Nov 22, 2003	7.5	11
role-playing games	Star Wars: Knights of the Old Republic	http://www.metacritic.com/game/pc/star-wars-knights-of-the-old-republic	93	Nov 18, 2003	9.0	1635
